Serial_number:
2020442
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/31/2022,01:00:00 pm,0,6.6139,7.639
12/31/2022,01:15:00 pm,0,6.6115,7.630
12/31/2022,01:30:00 pm,0,6.6108,7.620
12/31/2022,01:45:00 pm,0,6.6088,7.612
12/31/2022,02:00:00 pm,0,6.6076,7.603
12/31/2022,02:15:00 pm,0,6.6068,7.595
12/31/2022,02:30:00 pm,0,6.6047,7.588
12/31/2022,02:45:00 pm,0,6.6034,7.581
12/31/2022,03:00:00 pm,0,6.6022,7.575
12/31/2022,03:15:00 pm,0,6.6009,7.570
12/31/2022,03:30:00 pm,0,6.6010,7.565
12/31/2022,03:45:00 pm,0,6.5999,7.560
12/31/2022,04:00:00 pm,0,6.6000,7.556
12/31/2022,04:15:00 pm,0,6.5987,7.552
12/31/2022,04:30:00 pm,0,6.5968,7.549
12/31/2022,04:45:00 pm,0,6.5975,7.546
12/31/2022,05:00:00 pm,0,6.5967,7.545
12/31/2022,05:15:00 pm,0,6.5970,7.543
12/31/2022,05:30:00 pm,0,6.5982,7.542
12/31/2022,05:45:00 pm,0,6.5996,7.542
12/31/2022,06:00:00 pm,0,6.6010,7.541
12/31/2022,06:15:00 pm,0,6.6021,7.543
12/31/2022,06:30:00 pm,0,6.6032,7.542
12/31/2022,06:45:00 pm,0,6.6043,7.544
12/31/2022,07:00:00 pm,0,6.6055,7.546
12/31/2022,07:15:00 pm,0,6.6067,7.547
12/31/2022,07:30:00 pm,0,6.6083,7.550
12/31/2022,07:45:00 pm,0,6.6105,7.552
12/31/2022,08:00:00 pm,0,6.6121,7.554
12/31/2022,08:15:00 pm,0,6.6141,7.558
12/31/2022,08:30:00 pm,0,6.6140,7.561
12/31/2022,08:45:00 pm,0,6.6148,7.564
12/31/2022,09:00:00 pm,0,6.6162,7.567
12/31/2022,09:15:00 pm,0,6.6170,7.569
12/31/2022,09:30:00 pm,0,6.6188,7.573
12/31/2022,09:45:00 pm,0,6.6187,7.576
12/31/2022,10:00:00 pm,0,6.6188,7.578
12/31/2022,10:15:00 pm,0,6.6192,7.581
12/31/2022,10:30:00 pm,0,6.6190,7.583
12/31/2022,10:45:00 pm,0,6.6188,7.584
12/31/2022,11:00:00 pm,0,6.6181,7.586
12/31/2022,11:15:00 pm,0,6.6176,7.587
12/31/2022,11:30:00 pm,0,6.6162,7.589
12/31/2022,11:45:00 pm,0,6.6147,7.590
1/1/2023,12:00:00 am,0,6.6137,7.590
1/1/2023,12:15:00 am,0,6.6124,7.589
1/1/2023,12:30:00 am,0,6.6114,7.589
1/1/2023,12:45:00 am,0,6.6094,7.588
1/1/2023,01:00:00 am,0,6.6088,7.587
1/1/2023,01:15:00 am,0,6.6065,7.586
1/1/2023,01:30:00 am,0,6.6048,7.584
1/1/2023,01:45:00 am,0,6.6027,7.582
1/1/2023,02:00:00 am,0,6.6018,7.579
1/1/2023,02:15:00 am,0,6.6011,7.576
1/1/2023,02:30:00 am,0,6.6000,7.573
1/1/2023,02:45:00 am,0,6.5988,7.570
1/1/2023,03:00:00 am,0,6.5977,7.566
1/1/2023,03:15:00 am,0,6.5974,7.561
1/1/2023,03:30:00 am,0,6.5962,7.558
1/1/2023,03:45:00 am,0,6.5964,7.553
1/1/2023,04:00:00 am,0,6.5964,7.549
1/1/2023,04:15:00 am,0,6.5964,7.543
1/1/2023,04:30:00 am,0,6.5970,7.538
1/1/2023,04:45:00 am,0,6.5975,7.532
1/1/2023,05:00:00 am,0,6.5986,7.526
1/1/2023,05:15:00 am,0,6.5997,7.519
1/1/2023,05:30:00 am,0,6.6004,7.513
1/1/2023,05:45:00 am,0,6.6016,7.507
1/1/2023,06:00:00 am,0,6.6025,7.500
1/1/2023,06:15:00 am,0,6.6035,7.493
1/1/2023,06:30:00 am,0,6.6052,7.486
1/1/2023,06:45:00 am,0,6.6068,7.479
1/1/2023,07:00:00 am,0,6.6092,7.472
1/1/2023,07:15:00 am,0,6.6111,7.464
1/1/2023,07:30:00 am,0,6.6123,7.457
1/1/2023,07:45:00 am,0,6.6131,7.448
1/1/2023,08:00:00 am,0,6.6144,7.441
1/1/2023,08:15:00 am,0,6.6153,7.433
1/1/2023,08:30:00 am,0,6.6168,7.425
1/1/2023,08:45:00 am,0,6.6165,7.416
1/1/2023,09:00:00 am,0,6.6172,7.408
1/1/2023,09:15:00 am,0,6.6179,7.399
1/1/2023,09:30:00 am,0,6.6181,7.392
1/1/2023,09:45:00 am,0,6.6189,7.383
1/1/2023,10:00:00 am,0,6.6194,7.376
1/1/2023,10:15:00 am,0,6.6184,7.367
1/1/2023,10:30:00 am,0,6.6179,7.359
1/1/2023,10:45:00 am,0,6.6177,7.351
1/1/2023,11:00:00 am,0,6.6164,7.343
1/1/2023,11:15:00 am,0,6.6159,7.336
1/1/2023,11:30:00 am,0,6.6149,7.328
1/1/2023,11:45:00 am,0,6.6135,7.321
1/1/2023,12:00:00 pm,0,6.6121,7.315
1/1/2023,12:15:00 pm,0,6.6111,7.308
1/1/2023,12:30:00 pm,0,6.6096,7.302
1/1/2023,12:45:00 pm,0,6.6082,7.296
1/1/2023,01:00:00 pm,0,6.6073,7.292
1/1/2023,01:15:00 pm,0,6.6056,7.288
1/1/2023,01:30:00 pm,0,6.6043,7.285
1/1/2023,01:45:00 pm,0,6.6028,7.281
1/1/2023,02:00:00 pm,0,6.6010,7.280
1/1/2023,02:15:00 pm,0,6.5988,7.276
1/1/2023,02:30:00 pm,0,6.5965,7.276
1/1/2023,02:45:00 pm,0,6.5952,7.275
1/1/2023,03:00:00 pm,0,6.5948,7.275
1/1/2023,03:15:00 pm,0,6.5934,7.276
1/1/2023,03:30:00 pm,0,6.5950,7.278
1/1/2023,03:45:00 pm,0,6.5960,7.280
1/1/2023,04:00:00 pm,0,6.5972,7.282
1/1/2023,04:15:00 pm,0,6.5980,7.286
1/1/2023,04:30:00 pm,0,6.5993,7.290
1/1/2023,04:45:00 pm,0,6.5995,7.294
1/1/2023,05:00:00 pm,0,6.6004,7.299
1/1/2023,05:15:00 pm,0,6.6014,7.304
1/1/2023,05:30:00 pm,0,6.6018,7.310
1/1/2023,05:45:00 pm,0,6.6030,7.317
1/1/2023,06:00:00 pm,0,6.6035,7.323
1/1/2023,06:15:00 pm,0,6.6057,7.331
1/1/2023,06:30:00 pm,0,6.6081,7.338
1/1/2023,06:45:00 pm,0,6.6098,7.346
1/1/2023,07:00:00 pm,0,6.6106,7.354
1/1/2023,07:15:00 pm,0,6.6111,7.363
1/1/2023,07:30:00 pm,0,6.6141,7.371
1/1/2023,07:45:00 pm,0,6.6163,7.380
1/1/2023,08:00:00 pm,0,6.6183,7.389
1/1/2023,08:15:00 pm,0,6.6213,7.397
1/1/2023,08:30:00 pm,0,6.6214,7.406
1/1/2023,08:45:00 pm,0,6.6230,7.415
1/1/2023,09:00:00 pm,0,6.6230,7.423
1/1/2023,09:15:00 pm,0,6.6233,7.431
1/1/2023,09:30:00 pm,0,6.6239,7.439
1/1/2023,09:45:00 pm,0,6.6238,7.447
1/1/2023,10:00:00 pm,0,6.6243,7.453
1/1/2023,10:15:00 pm,0,6.6254,7.459
1/1/2023,10:30:00 pm,0,6.6248,7.465
1/1/2023,10:45:00 pm,0,6.6261,7.471
1/1/2023,11:00:00 pm,0,6.6265,7.474
1/1/2023,11:15:00 pm,0,6.6265,7.479
1/1/2023,11:30:00 pm,0,6.6255,7.482
1/1/2023,11:45:00 pm,0,6.6245,7.485
1/2/2023,12:00:00 am,0,6.6217,7.487
1/2/2023,12:15:00 am,0,6.6204,7.488
1/2/2023,12:30:00 am,0,6.6182,7.490
1/2/2023,12:45:00 am,0,6.6192,7.490
1/2/2023,01:00:00 am,0,6.6178,7.489
1/2/2023,01:15:00 am,0,6.6163,7.489
1/2/2023,01:30:00 am,0,6.6126,7.488
1/2/2023,01:45:00 am,0,6.6115,7.486
1/2/2023,02:00:00 am,0,6.6119,7.484
1/2/2023,02:15:00 am,0,6.6103,7.481
1/2/2023,02:30:00 am,0,6.6082,7.478
1/2/2023,02:45:00 am,0,6.6072,7.474
1/2/2023,03:00:00 am,0,6.6057,7.470
1/2/2023,03:15:00 am,0,6.6052,7.466
1/2/2023,03:30:00 am,0,6.6049,7.462
1/2/2023,03:45:00 am,0,6.6040,7.458
1/2/2023,04:00:00 am,0,6.6046,7.452
1/2/2023,04:15:00 am,0,6.6039,7.448
1/2/2023,04:30:00 am,0,6.6039,7.442
1/2/2023,04:45:00 am,0,6.6053,7.435
1/2/2023,05:00:00 am,0,6.6053,7.430
1/2/2023,05:15:00 am,0,6.6063,7.423
1/2/2023,05:30:00 am,0,6.6074,7.418
1/2/2023,05:45:00 am,0,6.6080,7.411
1/2/2023,06:00:00 am,0,6.6086,7.405
1/2/2023,06:15:00 am,0,6.6104,7.398
1/2/2023,06:30:00 am,0,6.6112,7.391
1/2/2023,06:45:00 am,0,6.6133,7.384
1/2/2023,07:00:00 am,0,6.6160,7.377
1/2/2023,07:15:00 am,0,6.6183,7.370
1/2/2023,07:30:00 am,0,6.6214,7.363
1/2/2023,07:45:00 am,0,6.6236,7.355
1/2/2023,08:00:00 am,0,6.6259,7.347
1/2/2023,08:15:00 am,0,6.6278,7.341
1/2/2023,08:30:00 am,0,6.6296,7.332
1/2/2023,08:45:00 am,0,6.6318,7.325
1/2/2023,09:00:00 am,0,6.6336,7.317
1/2/2023,09:15:00 am,0,6.6348,7.310
1/2/2023,09:30:00 am,0,6.6362,7.301
1/2/2023,09:45:00 am,0,6.6368,7.294
1/2/2023,10:00:00 am,0,6.6373,7.286
1/2/2023,10:15:00 am,0,6.6371,7.278
1/2/2023,10:30:00 am,0,6.6370,7.270
1/2/2023,10:45:00 am,0,6.6365,7.261
1/2/2023,11:00:00 am,0,6.6357,7.254
1/2/2023,11:15:00 am,0,6.6348,7.245
1/2/2023,11:30:00 am,0,6.6341,7.236
1/2/2023,11:45:00 am,0,6.6343,7.229
1/2/2023,12:00:00 pm,0,6.6337,7.221
1/2/2023,12:15:00 pm,0,6.6333,7.213
1/2/2023,12:30:00 pm,0,6.6321,7.204
1/2/2023,12:45:00 pm,0,6.6312,7.197
1/2/2023,01:00:00 pm,0,6.6301,7.190
1/2/2023,01:15:00 pm,0,6.6290,7.183
1/2/2023,01:30:00 pm,0,6.6276,7.177
1/2/2023,01:45:00 pm,0,6.6264,7.171
1/2/2023,02:00:00 pm,0,6.6252,7.165
1/2/2023,02:15:00 pm,0,6.6237,7.160
1/2/2023,02:30:00 pm,0,6.6218,7.155
1/2/2023,02:45:00 pm,0,6.6210,7.151
1/2/2023,03:00:00 pm,0,6.6201,7.147
1/2/2023,03:15:00 pm,0,6.6195,7.145
1/2/2023,03:30:00 pm,0,6.6193,7.142
1/2/2023,03:45:00 pm,0,6.6188,7.140
1/2/2023,04:00:00 pm,0,6.6187,7.137
1/2/2023,04:15:00 pm,0,6.6190,7.137
1/2/2023,04:30:00 pm,0,6.6186,7.136
1/2/2023,04:45:00 pm,0,6.6194,7.136
1/2/2023,05:00:00 pm,0,6.6197,7.136
1/2/2023,05:15:00 pm,0,6.6204,7.137
1/2/2023,05:30:00 pm,0,6.6198,7.140
1/2/2023,05:45:00 pm,0,6.6201,7.141
1/2/2023,06:00:00 pm,0,6.6220,7.143
1/2/2023,06:15:00 pm,0,6.6229,7.146
1/2/2023,06:30:00 pm,0,6.6233,7.149
1/2/2023,06:45:00 pm,0,6.6241,7.153
1/2/2023,07:00:00 pm,0,6.6252,7.157
1/2/2023,07:15:00 pm,0,6.6256,7.161
1/2/2023,07:30:00 pm,0,6.6284,7.166
1/2/2023,07:45:00 pm,0,6.6292,7.171
1/2/2023,08:00:00 pm,0,6.6306,7.175
1/2/2023,08:15:00 pm,0,6.6317,7.180
1/2/2023,08:30:00 pm,0,6.6316,7.185
1/2/2023,08:45:00 pm,0,6.6328,7.190
1/2/2023,09:00:00 pm,0,6.6340,7.194
1/2/2023,09:15:00 pm,0,6.6355,7.199
1/2/2023,09:30:00 pm,0,6.6375,7.202
1/2/2023,09:45:00 pm,0,6.6385,7.206
1/2/2023,10:00:00 pm,0,6.6388,7.209
1/2/2023,10:15:00 pm,0,6.6391,7.212
1/2/2023,10:30:00 pm,0,6.6396,7.214
1/2/2023,10:45:00 pm,0,6.6393,7.217
1/2/2023,11:00:00 pm,0,6.6395,7.218
1/2/2023,11:15:00 pm,0,6.6394,7.219
1/2/2023,11:30:00 pm,0,6.6378,7.220
1/2/2023,11:45:00 pm,0,6.6364,7.221
1/3/2023,12:00:00 am,0,6.6347,7.221
1/3/2023,12:15:00 am,0,6.6350,7.221
1/3/2023,12:30:00 am,0,6.6342,7.220
1/3/2023,12:45:00 am,0,6.6330,7.219
1/3/2023,01:00:00 am,0,6.6308,7.217
1/3/2023,01:15:00 am,0,6.6277,7.216
1/3/2023,01:30:00 am,0,6.6260,7.214
1/3/2023,01:45:00 am,0,6.6254,7.211
1/3/2023,02:00:00 am,0,6.6242,7.208
1/3/2023,02:15:00 am,0,6.6232,7.205
1/3/2023,02:30:00 am,0,6.6231,7.202
1/3/2023,02:45:00 am,0,6.6222,7.198
1/3/2023,03:00:00 am,0,6.6209,7.194
1/3/2023,03:15:00 am,0,6.6208,7.190
1/3/2023,03:30:00 am,0,6.6204,7.184
1/3/2023,03:45:00 am,0,6.6201,7.180
1/3/2023,04:00:00 am,0,6.6192,7.175
1/3/2023,04:15:00 am,0,6.6204,7.170
1/3/2023,04:30:00 am,0,6.6210,7.164
1/3/2023,04:45:00 am,0,6.6227,7.159
1/3/2023,05:00:00 am,0,6.6243,7.153
1/3/2023,05:15:00 am,0,6.6244,7.147
1/3/2023,05:30:00 am,0,6.6257,7.141
1/3/2023,05:45:00 am,0,6.6270,7.135
1/3/2023,06:00:00 am,0,6.6275,7.128
1/3/2023,06:15:00 am,0,6.6275,7.122
1/3/2023,06:30:00 am,0,6.6292,7.115
1/3/2023,06:45:00 am,0,6.6309,7.108
1/3/2023,07:00:00 am,0,6.6304,7.102
1/3/2023,07:15:00 am,0,6.6323,7.095
1/3/2023,07:30:00 am,0,6.6336,7.088
1/3/2023,07:45:00 am,0,6.6356,7.081
1/3/2023,08:00:00 am,0,6.6377,7.074
1/3/2023,08:15:00 am,0,6.6382,7.067
1/3/2023,08:30:00 am,0,6.6385,7.060
1/3/2023,08:45:00 am,0,6.6388,7.052
1/3/2023,09:00:00 am,0,6.6405,7.045
1/3/2023,09:15:00 am,0,6.6407,7.036
1/3/2023,09:30:00 am,0,6.6394,7.029
1/3/2023,09:45:00 am,0,6.6391,7.022
1/3/2023,10:00:00 am,0,6.6403,7.015
1/3/2023,10:15:00 am,0,6.6406,7.007
1/3/2023,10:30:00 am,0,6.6403,7.001
1/3/2023,10:45:00 am,0,6.6386,6.993
1/3/2023,11:00:00 am,0,6.6379,6.986
1/3/2023,11:15:00 am,0,6.6373,6.979
1/3/2023,11:30:00 am,0,6.6355,6.973
1/3/2023,11:45:00 am,0,6.6350,6.966
1/3/2023,12:00:00 pm,0,6.6345,6.960
1/3/2023,12:15:00 pm,0,6.6336,6.954
1/3/2023,12:30:00 pm,0,6.6321,6.949
1/3/2023,12:45:00 pm,0,6.6313,6.944
1/3/2023,01:00:00 pm,0,6.6294,6.941
1/3/2023,01:15:00 pm,0,6.6275,6.937
1/3/2023,01:30:00 pm,0,6.6253,6.935
1/3/2023,01:45:00 pm,0,6.6234,6.932
1/3/2023,02:00:00 pm,0,6.6220,6.931
1/3/2023,02:15:00 pm,0,6.6202,6.931
1/3/2023,02:30:00 pm,0,6.6188,6.931
1/3/2023,02:45:00 pm,0,6.6169,6.933
1/3/2023,03:00:00 pm,0,6.6154,6.935
1/3/2023,03:15:00 pm,0,6.6144,6.939
1/3/2023,03:30:00 pm,0,6.6143,6.943
1/3/2023,03:45:00 pm,0,6.6131,6.948
1/3/2023,04:00:00 pm,0,6.6124,6.954
1/3/2023,04:15:00 pm,0,6.6121,6.960
1/3/2023,04:30:00 pm,0,6.6113,6.968
1/3/2023,04:45:00 pm,0,6.6113,6.977
1/3/2023,05:00:00 pm,0,6.6109,6.987
1/3/2023,05:15:00 pm,0,6.6115,6.997
1/3/2023,05:30:00 pm,0,6.6117,7.008
1/3/2023,05:45:00 pm,0,6.6118,7.021
1/3/2023,06:00:00 pm,0,6.6137,7.033
1/3/2023,06:15:00 pm,0,6.6141,7.047
1/3/2023,06:30:00 pm,0,6.6141,7.060
1/3/2023,06:45:00 pm,0,6.6152,7.075
1/3/2023,07:00:00 pm,0,6.6164,7.090
1/3/2023,07:15:00 pm,0,6.6185,7.105
1/3/2023,07:30:00 pm,0,6.6204,7.121
1/3/2023,07:45:00 pm,0,6.6218,7.136
1/3/2023,08:00:00 pm,0,6.6238,7.153
1/3/2023,08:15:00 pm,0,6.6234,7.169
1/3/2023,08:30:00 pm,0,6.6248,7.184
1/3/2023,08:45:00 pm,0,6.6258,7.201
1/3/2023,09:00:00 pm,0,6.6273,7.216
1/3/2023,09:15:00 pm,0,6.6276,7.232
1/3/2023,09:30:00 pm,0,6.6280,7.246
1/3/2023,09:45:00 pm,0,6.6285,7.260
1/3/2023,10:00:00 pm,0,6.6295,7.274
1/3/2023,10:15:00 pm,0,6.6297,7.289
1/3/2023,10:30:00 pm,0,6.6298,7.302
1/3/2023,10:45:00 pm,0,6.6307,7.314
1/3/2023,11:00:00 pm,0,6.6305,7.326
1/3/2023,11:15:00 pm,0,6.6306,7.338
1/3/2023,11:30:00 pm,0,6.6303,7.348
1/3/2023,11:45:00 pm,0,6.6299,7.358
1/4/2023,12:00:00 am,0,6.6294,7.368
1/4/2023,12:15:00 am,0,6.6281,7.376
1/4/2023,12:30:00 am,0,6.6271,7.385
1/4/2023,12:45:00 am,0,6.6263,7.392
1/4/2023,01:00:00 am,0,6.6258,7.399
1/4/2023,01:15:00 am,0,6.6248,7.406
1/4/2023,01:30:00 am,0,6.6239,7.411
1/4/2023,01:45:00 am,0,6.6222,7.417
1/4/2023,02:00:00 am,0,6.6209,7.421
1/4/2023,02:15:00 am,0,6.6188,7.425
1/4/2023,02:30:00 am,0,6.6183,7.429
1/4/2023,02:45:00 am,0,6.6178,7.433
1/4/2023,03:00:00 am,0,6.6165,7.434
1/4/2023,03:15:00 am,0,6.6160,7.436
1/4/2023,03:30:00 am,0,6.6157,7.437
1/4/2023,03:45:00 am,0,6.6148,7.439
1/4/2023,04:00:00 am,0,6.6147,7.439
1/4/2023,04:15:00 am,0,6.6150,7.439
1/4/2023,04:30:00 am,0,6.6152,7.438
1/4/2023,04:45:00 am,0,6.6152,7.437
1/4/2023,05:00:00 am,0,6.6154,7.436
1/4/2023,05:15:00 am,0,6.6152,7.434
1/4/2023,05:30:00 am,0,6.6159,7.432
1/4/2023,05:45:00 am,0,6.6165,7.428
1/4/2023,06:00:00 am,0,6.6181,7.425
1/4/2023,06:15:00 am,0,6.6184,7.422
1/4/2023,06:30:00 am,0,6.6197,7.418
1/4/2023,06:45:00 am,0,6.6211,7.414
1/4/2023,07:00:00 am,0,6.6219,7.409
1/4/2023,07:15:00 am,0,6.6228,7.403
1/4/2023,07:30:00 am,0,6.6238,7.398
1/4/2023,07:45:00 am,0,6.6260,7.392
1/4/2023,08:00:00 am,0,6.6270,7.386
1/4/2023,08:15:00 am,0,6.6275,7.379
1/4/2023,08:30:00 am,0,6.6286,7.372
1/4/2023,08:45:00 am,0,6.6298,7.366
1/4/2023,09:00:00 am,0,6.6309,7.358
1/4/2023,09:15:00 am,0,6.6307,7.350
1/4/2023,09:30:00 am,0,6.6308,7.342
1/4/2023,09:45:00 am,0,6.6310,7.334
1/4/2023,10:00:00 am,0,6.6312,7.326
1/4/2023,10:15:00 am,0,6.6316,7.317
1/4/2023,10:30:00 am,0,6.6315,7.309
1/4/2023,10:45:00 am,0,6.6305,7.300
1/4/2023,11:00:00 am,0,6.6293,7.292
1/4/2023,11:15:00 am,0,6.6277,7.283
1/4/2023,11:30:00 am,0,6.6272,7.275
1/4/2023,11:45:00 am,0,6.6268,7.267
1/4/2023,12:00:00 pm,0,6.6250,7.259
1/4/2023,12:15:00 pm,0,6.6248,7.252
1/4/2023,12:30:00 pm,0,6.6235,7.246
1/4/2023,12:45:00 pm,0,6.6232,7.239
1/4/2023,01:00:00 pm,0,6.6225,7.235
1/4/2023,01:15:00 pm,0,6.6202,7.229
1/4/2023,01:30:00 pm,0,6.6185,7.226
1/4/2023,01:45:00 pm,0,6.6171,7.222
1/4/2023,02:00:00 pm,0,6.6156,7.220
1/4/2023,02:15:00 pm,0,6.6151,7.220
1/4/2023,02:30:00 pm,0,6.6148,7.220
1/4/2023,02:45:00 pm,0,6.6125,7.222
1/4/2023,03:00:00 pm,0,6.6100,7.224
1/4/2023,03:15:00 pm,0,6.6091,7.227
1/4/2023,03:30:00 pm,0,6.6082,7.231
1/4/2023,03:45:00 pm,0,6.6079,7.236
1/4/2023,04:00:00 pm,0,6.6062,7.242
1/4/2023,04:15:00 pm,0,6.6045,7.250
1/4/2023,04:30:00 pm,0,6.6046,7.257
1/4/2023,04:45:00 pm,0,6.6045,7.267
1/4/2023,05:00:00 pm,0,6.6054,7.277
1/4/2023,05:15:00 pm,0,6.6074,7.287
1/4/2023,05:30:00 pm,0,6.6075,7.299
1/4/2023,05:45:00 pm,0,6.6082,7.311
1/4/2023,06:00:00 pm,0,6.6095,7.325
1/4/2023,06:15:00 pm,0,6.6103,7.338
1/4/2023,06:30:00 pm,0,6.6109,7.352
1/4/2023,06:45:00 pm,0,6.6119,7.367
1/4/2023,07:00:00 pm,0,6.6134,7.383
1/4/2023,07:15:00 pm,0,6.6169,7.398
1/4/2023,07:30:00 pm,0,6.6170,7.414
1/4/2023,07:45:00 pm,0,6.6182,7.430
1/4/2023,08:00:00 pm,0,6.6199,7.446
1/4/2023,08:15:00 pm,0,6.6202,7.462
1/4/2023,08:30:00 pm,0,6.6208,7.479
1/4/2023,08:45:00 pm,0,6.6219,7.494
1/4/2023,09:00:00 pm,0,6.6239,7.511
1/4/2023,09:15:00 pm,0,6.6243,7.527
1/4/2023,09:30:00 pm,0,6.6262,7.542
1/4/2023,09:45:00 pm,0,6.6271,7.558
1/4/2023,10:00:00 pm,0,6.6262,7.572
1/4/2023,10:15:00 pm,0,6.6265,7.586
1/4/2023,10:30:00 pm,0,6.6263,7.600
1/4/2023,10:45:00 pm,0,6.6256,7.612
1/4/2023,11:00:00 pm,0,6.6279,7.625
1/4/2023,11:15:00 pm,0,6.6285,7.637
1/4/2023,11:30:00 pm,0,6.6274,7.648
1/4/2023,11:45:00 pm,0,6.6258,7.659
1/5/2023,12:00:00 am,0,6.6263,7.669
1/5/2023,12:15:00 am,0,6.6255,7.678
1/5/2023,12:30:00 am,0,6.6246,7.687
1/5/2023,12:45:00 am,0,6.6240,7.695
1/5/2023,01:00:00 am,0,6.6227,7.702
1/5/2023,01:15:00 am,0,6.6210,7.709
1/5/2023,01:30:00 am,0,6.6194,7.715
1/5/2023,01:45:00 am,0,6.6179,7.721
1/5/2023,02:00:00 am,0,6.6157,7.725
1/5/2023,02:15:00 am,0,6.6143,7.731
1/5/2023,02:30:00 am,0,6.6124,7.735
1/5/2023,02:45:00 am,0,6.6121,7.739
1/5/2023,03:00:00 am,0,6.6108,7.742
1/5/2023,03:15:00 am,0,6.6102,7.744
1/5/2023,03:30:00 am,0,6.6120,7.747
1/5/2023,03:45:00 am,0,6.6104,7.748
1/5/2023,04:00:00 am,0,6.6099,7.748
1/5/2023,04:15:00 am,0,6.6097,7.749
1/5/2023,04:30:00 am,0,6.6096,7.749
1/5/2023,04:45:00 am,0,6.6098,7.749
1/5/2023,05:00:00 am,0,6.6108,7.748
1/5/2023,05:15:00 am,0,6.6117,7.746
1/5/2023,05:30:00 am,0,6.6130,7.745
1/5/2023,05:45:00 am,0,6.6142,7.743
1/5/2023,06:00:00 am,0,6.6150,7.740
1/5/2023,06:15:00 am,0,6.6159,7.737
1/5/2023,06:30:00 am,0,6.6174,7.734
1/5/2023,06:45:00 am,0,6.6178,7.730
1/5/2023,07:00:00 am,0,6.6190,7.726
1/5/2023,07:15:00 am,0,6.6217,7.721
1/5/2023,07:30:00 am,0,6.6237,7.717
1/5/2023,07:45:00 am,0,6.6240,7.711
1/5/2023,08:00:00 am,0,6.6255,7.706
1/5/2023,08:15:00 am,0,6.6258,7.699
1/5/2023,08:30:00 am,0,6.6260,7.692
1/5/2023,08:45:00 am,0,6.6287,7.686
1/5/2023,09:00:00 am,0,6.6303,7.679
1/5/2023,09:15:00 am,0,6.6313,7.671
1/5/2023,09:30:00 am,0,6.6310,7.663
1/5/2023,09:45:00 am,0,6.6312,7.656
1/5/2023,10:00:00 am,0,6.6310,7.647
1/5/2023,10:15:00 am,0,6.6312,7.640
1/5/2023,10:30:00 am,0,6.6307,7.632
1/5/2023,10:45:00 am,0,6.6299,7.623
1/5/2023,11:00:00 am,0,6.6293,7.615
1/5/2023,11:15:00 am,0,6.6292,7.607
1/5/2023,11:30:00 am,0,6.6279,7.598
1/5/2023,11:45:00 am,0,6.6271,7.590
1/5/2023,12:00:00 pm,0,6.6264,7.583
1/5/2023,12:15:00 pm,0,6.6254,7.574
1/5/2023,12:30:00 pm,0,6.6245,7.567
1/5/2023,12:45:00 pm,0,6.6237,7.560
1/5/2023,01:00:00 pm,0,6.6229,7.554
1/5/2023,01:15:00 pm,0,6.6216,7.548
1/5/2023,01:30:00 pm,0,6.6205,7.542
1/5/2023,01:45:00 pm,0,6.6190,7.538
1/5/2023,02:00:00 pm,0,6.6176,7.533
1/5/2023,02:15:00 pm,0,6.6158,7.529
1/5/2023,02:30:00 pm,0,6.6142,7.527
1/5/2023,02:45:00 pm,0,6.6128,7.524
1/5/2023,03:00:00 pm,0,6.6100,7.523
1/5/2023,03:15:00 pm,0,6.6092,7.522
1/5/2023,03:30:00 pm,0,6.6094,7.522
1/5/2023,03:45:00 pm,0,6.6103,7.522
1/5/2023,04:00:00 pm,0,6.6093,7.523
1/5/2023,04:15:00 pm,0,6.6095,7.525
1/5/2023,04:30:00 pm,0,6.6089,7.527
1/5/2023,04:45:00 pm,0,6.6088,7.529
1/5/2023,05:00:00 pm,0,6.6094,7.533
1/5/2023,05:15:00 pm,0,6.6104,7.536
1/5/2023,05:30:00 pm,0,6.6113,7.540
1/5/2023,05:45:00 pm,0,6.6124,7.544
1/5/2023,06:00:00 pm,0,6.6129,7.547
1/5/2023,06:15:00 pm,0,6.6137,7.551
1/5/2023,06:30:00 pm,0,6.6144,7.557
1/5/2023,06:45:00 pm,0,6.6151,7.561
1/5/2023,07:00:00 pm,0,6.6164,7.565
1/5/2023,07:15:00 pm,0,6.6175,7.570
1/5/2023,07:30:00 pm,0,6.6187,7.574
1/5/2023,07:45:00 pm,0,6.6202,7.579
1/5/2023,08:00:00 pm,0,6.6205,7.583
1/5/2023,08:15:00 pm,0,6.6226,7.586
1/5/2023,08:30:00 pm,0,6.6238,7.590
1/5/2023,08:45:00 pm,0,6.6248,7.594
1/5/2023,09:00:00 pm,0,6.6259,7.597
1/5/2023,09:15:00 pm,0,6.6270,7.601
1/5/2023,09:30:00 pm,0,6.6271,7.603
1/5/2023,09:45:00 pm,0,6.6283,7.606
1/5/2023,10:00:00 pm,0,6.6299,7.608
1/5/2023,10:15:00 pm,0,6.6303,7.610
1/5/2023,10:30:00 pm,0,6.6292,7.612
1/5/2023,10:45:00 pm,0,6.6291,7.614
1/5/2023,11:00:00 pm,0,6.6291,7.614
1/5/2023,11:15:00 pm,0,6.6287,7.615
1/5/2023,11:30:00 pm,0,6.6271,7.616
1/5/2023,11:45:00 pm,0,6.6270,7.616
