Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/2/2022,03:30:00 am,0,62.2904,6.637
7/2/2022,03:45:00 am,0,62.2717,6.638
7/2/2022,04:00:00 am,0,62.2627,6.640
7/2/2022,04:15:00 am,0,62.2743,6.642
7/2/2022,04:30:00 am,0,62.2818,6.644
7/2/2022,04:45:00 am,0,62.2804,6.645
7/2/2022,05:00:00 am,0,62.2870,6.647
7/2/2022,05:15:00 am,0,62.2815,6.649
7/2/2022,05:30:00 am,0,62.2933,6.648
7/2/2022,05:45:00 am,0,62.3031,6.647
7/2/2022,06:00:00 am,0,62.3034,6.649
7/2/2022,06:15:00 am,0,62.3111,6.649
7/2/2022,06:30:00 am,0,62.3207,6.649
7/2/2022,06:45:00 am,0,62.3250,6.650
7/2/2022,07:00:00 am,0,62.3370,6.651
7/2/2022,07:15:00 am,0,62.3528,6.652
7/2/2022,07:30:00 am,0,62.3659,6.652
7/2/2022,07:45:00 am,0,62.3743,6.654
7/2/2022,08:00:00 am,0,62.3835,6.656
7/2/2022,08:15:00 am,0,62.3922,6.657
7/2/2022,08:30:00 am,0,62.4019,6.660
7/2/2022,08:45:00 am,0,62.4064,6.663
7/2/2022,09:00:00 am,0,62.4124,6.665
7/2/2022,09:15:00 am,0,62.4128,6.667
7/2/2022,09:30:00 am,0,62.4171,6.668
7/2/2022,09:45:00 am,0,62.4167,6.671
7/2/2022,10:00:00 am,0,62.4284,6.674
7/2/2022,10:15:00 am,0,62.4357,6.676
7/2/2022,10:30:00 am,0,62.4460,6.677
7/2/2022,10:45:00 am,0,62.4422,6.679
7/2/2022,11:00:00 am,0,62.4369,6.680
7/2/2022,11:15:00 am,0,62.4348,6.681
7/2/2022,11:30:00 am,0,62.4359,6.685
7/2/2022,11:45:00 am,0,62.4434,6.685
7/2/2022,12:00:00 pm,0,62.4142,6.686
7/2/2022,12:15:00 pm,0,62.4094,6.688
7/2/2022,12:30:00 pm,0,62.4168,6.688
7/2/2022,12:45:00 pm,0,62.4002,6.691
7/2/2022,01:00:00 pm,0,62.3929,6.691
7/2/2022,01:15:00 pm,0,62.3905,6.690
7/2/2022,01:30:00 pm,0,62.3746,6.690
7/2/2022,01:45:00 pm,0,62.3594,6.690
7/2/2022,02:00:00 pm,0,62.3464,6.689
7/2/2022,02:15:00 pm,0,62.3213,6.689
7/2/2022,02:30:00 pm,0,62.3185,6.689
7/2/2022,02:45:00 pm,0,62.3080,6.689
7/2/2022,03:00:00 pm,0,62.2927,6.689
7/2/2022,03:15:00 pm,0,62.2814,6.688
7/2/2022,03:30:00 pm,0,62.2784,6.687
7/2/2022,03:45:00 pm,0,62.2750,6.686
7/2/2022,04:00:00 pm,0,62.2801,6.686
7/2/2022,04:15:00 pm,0,62.2735,6.686
7/2/2022,04:30:00 pm,0,62.2647,6.685
7/2/2022,04:45:00 pm,0,62.2721,6.684
7/2/2022,05:00:00 pm,0,62.2787,6.683
7/2/2022,05:15:00 pm,0,62.2754,6.682
7/2/2022,05:30:00 pm,0,62.2858,6.681
7/2/2022,05:45:00 pm,0,62.2735,6.679
7/2/2022,06:00:00 pm,0,62.2927,6.679
7/2/2022,06:15:00 pm,0,62.2923,6.679
7/2/2022,06:30:00 pm,0,62.2936,6.678
7/2/2022,06:45:00 pm,0,62.2953,6.677
7/2/2022,07:00:00 pm,0,62.3165,6.676
7/2/2022,07:15:00 pm,0,62.3073,6.673
7/2/2022,07:30:00 pm,0,62.3092,6.670
7/2/2022,07:45:00 pm,0,62.3063,6.667
7/2/2022,08:00:00 pm,0,62.3115,6.664
7/2/2022,08:15:00 pm,0,62.3304,6.661
7/2/2022,08:30:00 pm,0,62.3452,6.660
7/2/2022,08:45:00 pm,0,62.3705,6.659
7/2/2022,09:00:00 pm,0,62.3521,6.659
7/2/2022,09:15:00 pm,0,62.3542,6.659
7/2/2022,09:30:00 pm,0,62.3581,6.661
7/2/2022,09:45:00 pm,0,62.3433,6.661
7/2/2022,10:00:00 pm,0,62.3343,6.661
7/2/2022,10:15:00 pm,0,62.3509,6.660
7/2/2022,10:30:00 pm,0,62.3509,6.663
7/2/2022,10:45:00 pm,0,62.3617,6.664
7/2/2022,11:00:00 pm,0,62.3692,6.666
7/2/2022,11:15:00 pm,0,62.3745,6.668
7/2/2022,11:30:00 pm,0,62.3801,6.668
7/2/2022,11:45:00 pm,0,62.3760,6.669
7/3/2022,12:00:00 am,0,62.3513,6.668
7/3/2022,12:15:00 am,0,62.3565,6.668
7/3/2022,12:30:00 am,0,62.3493,6.667
7/3/2022,12:45:00 am,0,62.3386,6.668
7/3/2022,01:00:00 am,0,62.3487,6.669
7/3/2022,01:15:00 am,0,62.3497,6.671
7/3/2022,01:30:00 am,0,62.3322,6.669
7/3/2022,01:45:00 am,0,62.3310,6.659
7/3/2022,02:00:00 am,0,62.3317,6.653
7/3/2022,02:15:00 am,0,62.3040,6.645
7/3/2022,02:30:00 am,0,62.3192,6.635
7/3/2022,02:45:00 am,0,62.3135,6.626
7/3/2022,03:00:00 am,0,62.3203,6.615
7/3/2022,03:15:00 am,0,62.2975,6.604
7/3/2022,03:30:00 am,0,62.3037,6.595
7/3/2022,03:45:00 am,0,62.3004,6.587
7/3/2022,04:00:00 am,0,62.3003,6.579
7/3/2022,04:15:00 am,0,62.3007,6.570
7/3/2022,04:30:00 am,0,62.3048,6.561
7/3/2022,04:45:00 am,0,62.3232,6.553
7/3/2022,05:00:00 am,0,62.3152,6.545
7/3/2022,05:15:00 am,0,62.3205,6.537
7/3/2022,05:30:00 am,0,62.3157,6.528
7/3/2022,05:45:00 am,0,62.3163,6.519
7/3/2022,06:00:00 am,0,62.3224,6.509
7/3/2022,06:15:00 am,0,62.3127,6.499
7/3/2022,06:30:00 am,0,62.3208,6.491
7/3/2022,06:45:00 am,0,62.3367,6.484
7/3/2022,07:00:00 am,0,62.3429,6.474
7/3/2022,07:15:00 am,0,62.3413,6.465
7/3/2022,07:30:00 am,0,62.3458,6.457
7/3/2022,07:45:00 am,0,62.3626,6.449
7/3/2022,08:00:00 am,0,62.3582,6.443
7/3/2022,08:15:00 am,0,62.3584,6.435
7/3/2022,08:30:00 am,0,62.3689,6.427
7/3/2022,08:45:00 am,0,62.3939,6.419
